
---- PROCESS STARTING ON: Mon, 11 Mar 2013 12:03:18 +0000 ----
[2013-03-11 13:08:20,374][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI78\nsS'height'\np5\nI19\nsS'surface'\np6\nF266\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:20,475][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF266\nsS'height'\np5\nI19\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI78\ns."
[2013-03-11 13:08:20,475][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI78\nsS'height'\np5\nI19\nsS'surface'\np6\nF266\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:20,666][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF256\nsS'height'\np5\nI17\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI66\ns."
[2013-03-11 13:08:20,667][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI66\nsS'height'\np5\nI17\nsS'surface'\np6\nF256\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:20,693][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF256\nsS'height'\np5\nI17\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI66\ns."
[2013-03-11 13:08:20,693][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI66\nsS'height'\np5\nI17\nsS'surface'\np6\nF256\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:20,946][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF256\nsS'height'\np5\nI17\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI66\ns."
[2013-03-11 13:08:20,947][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI66\nsS'height'\np5\nI17\nsS'surface'\np6\nF256\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:20,993][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF290.5\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI62\nsS'x'\nI68\ns."
[2013-03-11 13:08:20,993][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI62\nsS'x'\nI68\nsS'height'\np5\nI19\nsS'surface'\np6\nF290.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:21,073][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF290.5\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI62\nsS'x'\nI68\ns."
[2013-03-11 13:08:21,073][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI62\nsS'x'\nI68\nsS'height'\np5\nI19\nsS'surface'\np6\nF290.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:21,275][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF260\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI74\ns."
[2013-03-11 13:08:21,275][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI74\nsS'height'\np5\nI20\nsS'surface'\np6\nF260\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:21,302][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF260\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI74\ns."
[2013-03-11 13:08:21,303][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI74\nsS'height'\np5\nI20\nsS'surface'\np6\nF260\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:21,399][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF260\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI74\ns."
[2013-03-11 13:08:21,399][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI74\nsS'height'\np5\nI20\nsS'surface'\np6\nF260\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:21,611][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF261.5\nsS'height'\np5\nI17\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI72\ns."
[2013-03-11 13:08:21,611][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI72\nsS'height'\np5\nI17\nsS'surface'\np6\nF261.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:21,635][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF261.5\nsS'height'\np5\nI17\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI72\ns."
[2013-03-11 13:08:21,635][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI72\nsS'height'\np5\nI17\nsS'surface'\np6\nF261.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:21,988][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF261.5\nsS'height'\np5\nI17\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI72\ns."
[2013-03-11 13:08:21,989][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI72\nsS'height'\np5\nI17\nsS'surface'\np6\nF261.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:22,014][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF286.5\nsS'height'\np5\nI19\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI63\nsS'x'\nI70\ns."
[2013-03-11 13:08:22,015][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI63\nsS'x'\nI70\nsS'height'\np5\nI19\nsS'surface'\np6\nF286.5\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:22,174][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF294\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI71\nsS'x'\nI80\ns."
[2013-03-11 13:08:22,174][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI71\nsS'x'\nI80\nsS'height'\np5\nI20\nsS'surface'\np6\nF294\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:22,215][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF294\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI71\nsS'x'\nI80\ns."
[2013-03-11 13:08:22,216][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI71\nsS'x'\nI80\nsS'height'\np5\nI20\nsS'surface'\np6\nF294\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:22,436][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF249\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI84\ns."
[2013-03-11 13:08:22,436][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI84\nsS'height'\np5\nI18\nsS'surface'\np6\nF249\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:22,462][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF249\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI84\ns."
[2013-03-11 13:08:22,462][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI84\nsS'height'\np5\nI18\nsS'surface'\np6\nF249\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:22,904][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF293.5\nsS'height'\np5\nI20\nsS'width'\np6\nI21\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI71\ns."
[2013-03-11 13:08:22,904][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI71\nsS'height'\np5\nI20\nsS'surface'\np6\nF293.5\nsS'width'\np7\nI21\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:23,079][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF298\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI82\ns."
[2013-03-11 13:08:23,080][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI82\nsS'height'\np5\nI20\nsS'surface'\np6\nF298\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:23,105][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF298\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI67\nsS'x'\nI82\ns."
[2013-03-11 13:08:23,105][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI67\nsS'x'\nI82\nsS'height'\np5\nI20\nsS'surface'\np6\nF298\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:23,327][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF244.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI86\ns."
[2013-03-11 13:08:23,327][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI86\nsS'height'\np5\nI18\nsS'surface'\np6\nF244.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:23,353][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF244.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI86\ns."
[2013-03-11 13:08:23,353][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI86\nsS'height'\np5\nI18\nsS'surface'\np6\nF244.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:23,607][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF244.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI86\ns."
[2013-03-11 13:08:23,607][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI86\nsS'height'\np5\nI18\nsS'surface'\np6\nF244.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:23,750][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF271.5\nsS'height'\np5\nI20\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI84\ns."
[2013-03-11 13:08:23,750][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI84\nsS'height'\np5\nI20\nsS'surface'\np6\nF271.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:23,773][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF271.5\nsS'height'\np5\nI20\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI84\ns."
[2013-03-11 13:08:23,773][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI84\nsS'height'\np5\nI20\nsS'surface'\np6\nF271.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:23,977][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF310\nsS'height'\np5\nI19\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI74\ns."
[2013-03-11 13:08:23,977][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI74\nsS'height'\np5\nI19\nsS'surface'\np6\nF310\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:24,101][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF310\nsS'height'\np5\nI19\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI74\ns."
[2013-03-11 13:08:24,102][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI74\nsS'height'\np5\nI19\nsS'surface'\np6\nF310\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:24,380][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF310\nsS'height'\np5\nI19\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI69\nsS'x'\nI74\ns."
[2013-03-11 13:08:24,380][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI69\nsS'x'\nI74\nsS'height'\np5\nI19\nsS'surface'\np6\nF310\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:24,406][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF306\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI72\nsS'x'\nI88\ns."
[2013-03-11 13:08:24,406][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI72\nsS'x'\nI88\nsS'height'\np5\nI20\nsS'surface'\np6\nF306\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:24,597][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF315.5\nsS'height'\np5\nI20\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI73\nsS'x'\nI88\ns."
[2013-03-11 13:08:24,597][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI73\nsS'x'\nI88\nsS'height'\np5\nI20\nsS'surface'\np6\nF315.5\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:24,699][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF315.5\nsS'height'\np5\nI20\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI73\nsS'x'\nI88\ns."
[2013-03-11 13:08:24,699][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI73\nsS'x'\nI88\nsS'height'\np5\nI20\nsS'surface'\np6\nF315.5\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:24,725][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF315.5\nsS'height'\np5\nI20\nsS'width'\np6\nI22\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI73\nsS'x'\nI88\ns."
[2013-03-11 13:08:24,725][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI73\nsS'x'\nI88\nsS'height'\np5\nI20\nsS'surface'\np6\nF315.5\nsS'width'\np7\nI22\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:24,935][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF269.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI78\ns."
[2013-03-11 13:08:24,935][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI78\nsS'height'\np5\nI18\nsS'surface'\np6\nF269.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:24,961][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF269.5\nsS'height'\np5\nI18\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI70\nsS'x'\nI78\ns."
[2013-03-11 13:08:24,962][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI70\nsS'x'\nI78\nsS'height'\np5\nI18\nsS'surface'\np6\nF269.5\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:25,210][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF277\nsS'height'\np5\nI20\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI75\nsS'x'\nI90\ns."
[2013-03-11 13:08:25,210][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI75\nsS'x'\nI90\nsS'height'\np5\nI20\nsS'surface'\np6\nF277\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:25,333][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF277\nsS'height'\np5\nI20\nsS'width'\np6\nI18\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI75\nsS'x'\nI90\ns."
[2013-03-11 13:08:25,333][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI75\nsS'x'\nI90\nsS'height'\np5\nI20\nsS'surface'\np6\nF277\nsS'width'\np7\nI18\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:25,509][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI75\nsS'x'\nI90\ns."
[2013-03-11 13:08:25,509][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI75\nsS'x'\nI90\nsS'height'\np5\nI20\nsS'surface'\np6\nF279\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
[2013-03-11 13:08:25,532][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI75\nsS'x'\nI90\ns."
[2013-03-11 13:08:25,533][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI75\nsS'x'\nI90\nsS'height'\np5\nI20\nsS'surface'\np6\nF279\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
No image received
[2013-03-11 13:08:25,788][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'name'\np2\nS'red'\np3\nsS'surface'\np4\nF279\nsS'height'\np5\nI20\nsS'width'\np6\nI20\nsS'command'\np7\nS'observation'\np8\nsS'y'\nI75\nsS'x'\nI90\ns."
[2013-03-11 13:08:25,789][Borg.Brain.Vision.BlobDetector] DEBUG: Sent data: "(dp1\nS'sorted_contours'\np2\n(lp3\n(dp4\nS'y'\nI75\nsS'x'\nI90\nsS'height'\np5\nI20\nsS'surface'\np6\nF279\nsS'width'\np7\nI20\nsasS'command'\np8\nS'observation'\np9\nsS'name'\np10\nS'combined_red'\np11\ns."
